# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-0.12699,0,0.12701,0,0,0,0,0,0.0022167,43.796,-120.65,9.8008,89,0,0,0,34066,6961.8,39.48,0.12767,NaN,240.92,NaN,0.016499,1179850,329.5,2.3634e-6,0.7135,9.4393e-6,0.46515,0.12831,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,13.97,153.28,89,0,NaN,5.965,857.26,334.91,0.01,0.013842
0.01,0,0,10.931,0,10.933,0,0,0,0,0,0.1908,43.796,-120.65,9.8008,89,0,0,0,34066,6961.8,39.48,0.12767,NaN,240.92,NaN,0.016208,1159031,706.26,2.2859e-6,0.71511,9.4607e-6,0.46677,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,13.97,153.28,89,0,NaN,5.965,857.26,334.91,0.01,0.014618
0.02,5.4671e-4,0.10935,21.194,0.10937,21.198,9.5428e-6,0,9.5428e-6,0,0.0019087,0.36995,43.796,-120.65,9.8008,87.825,0,0,0,34059,6954.3,39.475,0.12766,NaN,240.9,NaN,0.015926,1138859,1055.7,2.2473e-5,0.71672,9.6334e-5,0.46837,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1515e-5,13.97,153.28,89,0,NaN,5.965,857.26,334.91,0.01,0.015334
0.03,0.0027002,0.32136,31.464,0.32141,31.468,4.7132e-5,0,4.7132e-5,0,0.0056093,0.5492,43.796,-120.65,9.8008,85.49,0,0,0,34050,6945.6,39.469,0.12765,NaN,240.88,NaN,0.015672,1120693,1405.2,1.8975e-4,0.7182,8.3997e-4,0.46985,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3839e-5,13.97,153.28,89,0,NaN,5.965,857.26,334.91,0.01,0.01606
0.04,0.0074873,0.63608,41.738,0.63618,41.744,1.3069e-4,0,1.3069e-4,0,0.011103,0.72854,43.796,-120.65,9.8008,81.955,0,0,0,34041,6936.9,39.463,0.12764,NaN,240.86,NaN,0.015485,1107304,1754.6,0.0010129,0.71931,0.0045931,0.47096,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.698e-5,13.97,153.28,89,0,NaN,5.965,857.26,334.91,0.01,0.016775
0.05,0.015935,1.0536,52.018,1.0537,52.025,2.7815e-4,0,2.7815e-4,0,0.01839,0.90797,43.796,-120.65,9.8008,77.231,0,0,0,34033,6928.3,39.457,0.12763,NaN,240.84,NaN,0.015422,1102866,2104.1,0.0038072,0.71968,0.017403,0.47133,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1094e-4,13.97,153.28,89,0,NaN,5.9649,857.26,334.91,0.01,0.017543
# Event LIFTOFF occurred at t=0.06 seconds
0.06,0.029073,1.5739,62.302,1.5741,62.312,5.0746e-4,0,5.0746e-4,0,0.027472,1.0875,43.796,-120.65,9.8008,71.896,0,0,0,34024,6919.6,39.451,0.12762,NaN,240.82,NaN,0.015978,1142606,2453.5,0.010862,0.71642,0.046255,0.46807,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6573e-4,13.97,153.28,89,0,NaN,5.9648,857.26,334.91,0.01,0.018288
0.07,0.047927,2.1971,72.592,2.1974,72.603,8.3657e-4,0,8.3657e-4,0,0.03835,1.2671,43.796,-120.65,9.8008,65.994,0,0,0,34015,6910.9,39.446,0.12761,NaN,240.81,NaN,0.016785,1200310,2803,0.025702,0.71194,0.099181,0.46359,0.12832,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3135e-4,13.97,153.28,89,0,NaN,5.9647,857.26,334.91,0.01,0.018998
0.08,0.073528,2.9231,81.585,2.9236,81.597,0.0012834,0,0.0012834,0,0.051024,1.4241,43.796,-120.65,9.8008,59.827,0,0,0,34006,6902.2,39.44,0.1276,NaN,240.79,NaN,0.017906,1280421,3108.1,0.05276,0.70616,0.17892,0.4578,0.12832,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0781e-4,13.97,153.28,89,0,NaN,5.9645,857.25,334.91,0.01,0.019732
