# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0.57223,0,0.57223,0,0,0,0,0,0,43.796,-120.65,9.8008,90,0,0,0,31765,6961.8,33.818,0.11755,NaN,234.66,NaN,0.015112,1043131,329.5,0,0.70966,0,0.46132,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,13.97,153.28,90,0,NaN,5.965,857.26,334.91,0.01,0.004838
0.01,2.8612e-5,0.0057223,12.433,0.0057223,12.433,0,0,0,0,0,0,43.796,-120.65,9.8008,89.935,0,0,0,31765,6961.8,33.818,0.11755,NaN,234.66,NaN,0.01504,1038157,706.26,0,0.7101,0,0.46175,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0239e-7,13.97,153.28,90,0,NaN,5.965,857.26,334.91,0.01,0.0060723
0.02,7.0767e-4,0.1301,23.442,0.1301,23.442,0,0,0,0,0,0,43.796,-120.65,9.8008,88.513,0,0,0,31757,6954.3,33.814,0.11754,NaN,234.64,NaN,0.014973,1033529,1055.7,6.3363e-6,0.7105,3.0729e-5,0.46216,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3695e-5,13.97,153.28,90,0,NaN,5.965,857.26,334.91,0.01,0.0080811
0.03,0.0031811,0.3646,34.458,0.3646,34.458,0,0,0,0,0,0,43.796,-120.65,9.8008,85.82,0,0,0,31749,6945.6,33.809,0.11753,NaN,234.62,NaN,0.014935,1030948,1405.2,1.3624e-4,0.71073,6.6404e-4,0.46239,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8381e-5,13.97,153.28,90,0,NaN,5.965,857.26,334.91,0.01,0.0091779
0.04,0.0085503,0.70928,45.48,0.70928,45.48,0,0,0,0,0,0,43.796,-120.65,9.8008,81.869,0,0,0,31740,6936.9,33.804,0.11752,NaN,234.6,NaN,0.014974,1033621,1754.6,9.6484e-4,0.7105,0.0046783,0.46215,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4666e-5,13.97,153.28,90,0,NaN,5.9649,857.26,334.91,0.01,0.013506
0.05,0.017918,1.1642,56.508,1.1642,56.508,0,0,0,0,0,0,43.796,-120.65,9.8008,76.74,0,0,0,31731,6928.3,33.799,0.1175,NaN,234.58,NaN,0.015156,1046145,2104.1,0.0040341,0.7094,0.019095,0.46106,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2256e-4,13.97,153.28,90,0,NaN,5.9649,857.26,334.91,0.01,0.014725
# Event LIFTOFF occurred at t=0.06 seconds
0.06,0.032386,1.7294,67.542,1.7294,67.542,0,0,0,0,0,0,43.796,-120.65,9.8008,70.634,0,0,0,31723,6919.6,33.794,0.11749,NaN,234.56,NaN,0.015572,1074902,2453.5,0.012263,0.70694,0.05498,0.4586,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8206e-4,13.97,153.28,90,0,NaN,5.9648,857.26,334.91,0.01,0.015931
0.07,0.053058,2.405,78.581,2.405,78.581,0,0,0,0,0,0,43.796,-120.65,9.8008,63.857,0,0,0,31714,6910.9,33.788,0.11748,NaN,234.54,NaN,0.016298,1124998,2803,0.029996,0.70286,0.12278,0.45451,0.12831,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5318e-4,13.97,153.28,90,0,NaN,5.9647,857.26,334.91,0.01,0.016962
0.08,0.081038,3.191,88.229,3.191,88.229,0,0,0,0,0,0,43.796,-120.65,9.8008,56.818,0,0,0,31705,6902.2,33.783,0.11747,NaN,234.52,NaN,0.017409,1201686,3108.1,0.062542,0.69704,0.22436,0.44869,0.12832,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3592e-4,13.97,153.28,90,0,NaN,5.9645,857.25,334.91,0.01,0.018043
